id,id_zavoda,nacin_studija,ime,stevilo_vpisnih_mest,omejitev_vpisa
645,18,Redni,ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN,9,9
646,18,Redni,ANGLISTIKA - DVOPREDMETNI UN,9,9
647,18,Redni,FRANCISTIKA - DVOPREDMETNI UN,9,9
648,18,Redni,ANGLISTIKA - DVOPREDMETNI UN,9,9
649,18,Redni,"GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
650,18,Redni,ANGLISTIKA - DVOPREDMETNI UN,9,9
651,18,Redni,JAPONOLOGIJA - DVOPREDMETNI UN,9,9
652,18,Redni,ANGLISTIKA - DVOPREDMETNI UN,9,9
653,18,Redni,KULTURE VZHODNE AZIJE - DVOPREDMETNI UN,9,9
654,18,Redni,ANGLISTIKA - DVOPREDMETNI UN,9,9
655,18,Redni,NEMCISTIKA - DVOPREDMETNI UN,9,9
656,18,Redni,ANGLISTIKA - DVOPREDMETNI UN,9,9
657,18,Redni,PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
658,18,Redni,ANGLISTIKA - DVOPREDMETNI UN,9,9
659,18,Redni,POLONISTIKA - DVOPREDMETNI UN,9,9
660,18,Redni,ANGLISTIKA - DVOPREDMETNI UN,9,9
661,18,Redni,SOCIOLOGIJA - DVOPREDMETNI UN,9,9
662,18,Redni,ANGLISTIKA - DVOPREDMETNI UN,9,9
663,18,Redni,SLOVENISTIKA - DVOPREDMETNI UN,9,9
664,18,Redni,ANGLISTIKA - ENOPREDMETNI UN,9,9
665,18,Redni,ANGLISTIKA - DVOPREDMETNI UN,9,9
666,18,Redni,ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
667,18,Redni,ANGLISTIKA - DVOPREDMETNI UN,9,9
668,18,Redni,UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN,9,9
669,18,Redni,ANGLISTIKA - DVOPREDMETNI UN,9,9
670,18,Redni,ZGODOVINA - DVOPREDMETNI UN,9,9
671,18,Redni,ANTIČNI IN HUMANISTIČNI ŠTUDIJI - ENOPREDMETNI UN,9,9
672,18,Redni,BOHEMISTIKA - DVOPREDMETNI UN,9,9
673,18,Redni,ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN,9,9
674,18,Redni,BOHEMISTIKA - DVOPREDMETNI UN,9,9
675,18,Redni,FRANCISTIKA - DVOPREDMETNI UN,9,9
676,18,Redni,BOHEMISTIKA - DVOPREDMETNI UN,9,9
677,18,Redni,"GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
678,18,Redni,BOHEMISTIKA - DVOPREDMETNI UN,9,9
679,18,Redni,JAPONOLOGIJA - DVOPREDMETNI UN,9,9
680,18,Redni,BOHEMISTIKA - DVOPREDMETNI UN,9,9
681,18,Redni,KULTURE VZHODNE AZIJE - DVOPREDMETNI UN,9,9
682,18,Redni,BOHEMISTIKA - DVOPREDMETNI UN,9,9
683,18,Redni,NEMCISTIKA - DVOPREDMETNI UN,9,9
684,18,Redni,BOHEMISTIKA - DVOPREDMETNI UN,9,9
685,18,Redni,PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
686,18,Redni,BOHEMISTIKA - DVOPREDMETNI UN,9,9
687,18,Redni,POLONISTIKA - DVOPREDMETNI UN,9,9
688,18,Redni,BOHEMISTIKA - DVOPREDMETNI UN,9,9
689,18,Redni,RUSISTIKA - DVOPREDMETNI UN,9,9
690,18,Redni,BOHEMISTIKA - DVOPREDMETNI UN,9,9
691,18,Redni,SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
692,18,Redni,BOHEMISTIKA - DVOPREDMETNI UN,9,9
693,18,Redni,SLOVAKISTIKA - DVOPREDMETNI UN,9,9
694,18,Redni,BOHEMISTIKA - DVOPREDMETNI UN,9,9
695,18,Redni,BOHEMISTIKA - DVOPREDMETNI UN,9,9
696,18,Redni,PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
697,18,Redni,ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN,9,9
698,18,Redni,FILOZOFIJA - DVOPREDMETNI UN,9,9
699,18,Redni,ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN,9,9
700,18,Redni,GEOGRAFIJA - DVOPREDMETNI UN,9,9
701,18,Redni,ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN,9,9
702,18,Redni,ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
703,18,Redni,ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN,9,9
704,18,Redni,JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN,9,9
705,18,Redni,ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN,9,9
706,18,Redni,"LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
707,18,Redni,ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN,9,9
708,18,Redni,PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN,9,9
709,18,Redni,ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN,9,9
710,18,Redni,PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN,9,9
711,18,Redni,ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN,9,9
712,18,Redni,RUSISTIKA - DVOPREDMETNI UN,9,9
713,18,Redni,ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN,9,9
714,18,Redni,SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
715,18,Redni,ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN,9,9
716,18,Redni,SLOVENISTIKA - DVOPREDMETNI UN,9,9
717,18,Redni,ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  ENOPREDMETNI UN,9,9
718,18,Redni,ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN,9,9
719,18,Redni,ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN,9,9
720,18,Redni,PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
721,18,Redni,FILOZOFIJA - DVOPREDMETNI UN,9,9
722,18,Redni,FRANCISTIKA - DVOPREDMETNI UN,9,9
723,18,Redni,FILOZOFIJA - DVOPREDMETNI UN,9,9
724,18,Redni,"GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
725,18,Redni,FILOZOFIJA - DVOPREDMETNI UN,9,9
726,18,Redni,ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
727,18,Redni,FILOZOFIJA - DVOPREDMETNI UN,9,9
728,18,Redni,JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN,9,9
729,18,Redni,FILOZOFIJA - DVOPREDMETNI UN,9,9
730,18,Redni,"LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
731,19,Redni,UNIVERZITETNA POSLOVNA IN EKONOMSKA ŠOLA UN,9,9
732,19,Izredni,VISOKA POSLOVNA ŠOLA (LJUBLJANA) VS,9,9
733,20,Redni,PRAVO UN,9,9
734,21,Izredni,DRUŽBOSLOVNA INFORMATIKA VS,9,9
735,21,Redni,SOCIOLOGIJA - KADROVSKI MENEDŽMENT UN,9,9
736,21,Redni,POLITOLOGIJA  - ŠTUDIJE POLITIKE IN DRŽAVE UN,9,9
737,21,Redni,POLITOLOGIJA - ANALIZA POLITIK IN JAVNA UPRAVA UN,9,9
738,21,Redni,POLITOLOGIJA - OBRAMBOSLOVJE UN,9,9
739,21,Redni,NOVINARSTVO UN,9,9
740,21,Redni,KOMUNIKOLOGIJA - MEDIJSKE IN KOMUNIKACIJSKE ŠTUDIJE UN,9,9
741,21,Redni,KULTUROLOGIJA UN,9,9
742,21,Redni,ANALITSKA SOCIOLOGIJA UN,9,9
743,21,Redni,DRUŽBOSLOVNA INFORMATIKA UN,9,9
744,21,Redni,MEDNARODNI ODNOSI UN,9,9
745,21,Redni,EVROPSKE ŠTUDIJE - DRUŽBOSLOVNI VIDIKI UN,9,9
746,21,Redni,KOMUNIKOLOGIJA - TRŽNO KOMUNICIRANJE IN ODNOSI Z JAVNOSTMI UN,9,9
747,22,Redni,ŠPORTNO TRENIRANJE UN,9,9
748,22,Redni,KINEZIOLOGIJA UN,9,9
749,22,Redni,ŠPORTNA VZGOJA UN,9,9
750,23,Redni,STROJNIŠTVO UN,9,9
751,23,Izredni,STROJNIŠTVO (LJUBLJANA) VS,9,9
752,25,Redni,ENOVITI MAGISTRSKI ŠTUDIJSKI PROGRAM DRUGE STOPNJE ARHITEKTURA,9,9
753,26,Izredni,OPERATIVNO GRADBENIŠTVO VS,9,9
754,26,Redni,GEODEZIJA IN GEOINFORMATIKA UN,9,9
755,26,Izredni,TEHNIČNO UPRAVLJANJE NEPREMIČNIN VS,9,9
756,26,Redni,VODARSTVO IN OKOLJSKO INŽENIRSTVO UN,9,9
757,26,Redni,GRADBENIŠTVO UN,9,9
758,30,Redni,KEMIJSKO INŽENIRSTVO UN,9,9
759,30,Redni,KEMIJA UN,9,9
760,30,Redni,BIOKEMIJA UN,9,9
761,30,Izredni,KEMIJSKA TEHNOLOGIJA VS,9,9
762,30,Redni,TEHNIŠKA VARNOST UN,9,9
763,31,Redni,ENOVITI MAGISTRSKI ŠTUDIJSKI PROGRAM DRUGE STOPNJE FARMACIJA,9,9
764,31,Redni,KOZMETOLOGIJA UN,9,9
765,31,Redni,LABORATORIJSKA BIOMEDICINA UN,9,9
766,32,Redni,NAČRTOVANJE TEKSTILIJ IN OBLAČIL UN,9,9
767,32,Redni,OBLIKOVANJE TEKSTILIJ IN OBLAČIL UN,9,9
768,32,Izredni,PROIZVODNJA TEKSTILIJ IN OBLAČIL VS,9,9
769,32,Redni,GRAFIČNE IN INTERAKTIVNE KOMUNIKACIJE UN,9,9
770,32,Izredni,GRAFIČNA IN MEDIJSKA TEHNIKA VS,9,9
771,34,Izredni,KMETIJSTVO - AGRONOMIJA  IN HORTIKULTURA VS,9,9
772,34,Redni,KMETIJSTVO - AGRONOMIJA UN,9,9
773,35,Redni,ŽIVILSTVO IN PREHRANA UN,9,9
774,35,Redni,MIKROBIOLOGIJA UN,9,9
775,36,Izredni,GOZDARSTVO VS,9,9
776,36,Redni,GOZDARSTVO IN OBNOVLJIVI GOZDNI VIRI UN,9,9
777,37,Redni,ENOVITI MAGISTRSKI ŠTUDIJSKI PROGRAM DRUGE STOPNJE VETERINARSTVO,9,9
778,38,Redni,BIOLOGIJA UN,9,9
779,39,Izredni,TEHNOLOGIJE LESA IN VLAKNATIH KOMPOZITOV VS,9,9
780,39,Redni,LESARSTVO UN,9,9
781,40,Redni,KMETIJSTVO - ZOOTEHNIKA UN,9,9
782,40,Izredni,KMETIJSTVO - ŽIVINOREJA VS,9,9
783,41,Redni,ENOVITI MAGISTRSKI ŠTUDIJSKI PROGRAM DRUGE STOPNJE MEDICINA,9,9
784,41,Redni,ENOVITI MAGISTRSKI ŠTUDIJSKI PROGRAM DRUGE STOPNJE DENTALNA MEDICINA,9,9
785,42,Redni,SLIKARSTVO - SMER SLIKARSTVO UN,9,9
786,42,Redni,KIPARSTVO UN,9,9
787,42,Redni,INDUSTRIJSKO IN UN,9,9IKATNO OBLIKOVANJE - SMER UN,9,9IKATNO OBLIKOVANJE  UN,9,9
788,42,Redni,OBLIKOVANJE VIZUALNIH KOMUNIKACIJ - SMER FOTOGRAFIJA UN,9,9
789,42,Redni,OBLIKOVANJE VIZUALNIH KOMUNIKACIJ - SMER GRAFIČNO OBLIKOVANJE UN,9,9
790,42,Redni,SLIKARSTVO - SMER VIDEO IN NOVI MEDIJI UN,9,9
791,42,Redni,INDUSTRIJSKO IN UN,9,9IKATNO OBLIKOVANJE - SMER INDUSTRIJSKO OBLIKOVANJE  UN
792,42,Redni,OBLIKOVANJE VIZUALNIH KOMUNIKACIJ - SMER ILUSTRACIJA UN,9,9
793,42,Redni,KONSERVIRANJE IN RESTAVRIRANJE LIKOVNIH DEL UN,9,9
794,43,Redni,SAKRALNA GLASBA UN,9,9
795,43,Redni,GLASBENA PEDAGOGIKA UN,9,9
796,43,Redni,ORGLE UN,9,9
797,43,Redni,VIOLINA UN,9,9
798,43,Redni,VIOLONČELO UN,9,9
799,43,Redni,HARFA UN,9,9
800,43,Redni,FLAVTA UN,9,9
801,43,Redni,OBOA UN,9,9
802,43,Redni,SAKSOFON UN,9,9
803,43,Redni,TROBENTA UN,9,9
804,43,Redni,TUBA UN,9,9
805,43,Redni,GLASBENA UMETNOST UN,9,9
806,43,Redni,PETJE UN,9,9
807,43,Redni,KOMPOZICIJA IN GLASBENA TEORIJA UN,9,9
808,43,Redni,ZBOROVSKO DIRIGIRANJE UN,9,9
809,43,Redni,KLAVIR UN,9,9
810,43,Redni,HARMONIKA UN,9,9
811,43,Redni,VIOLA UN,9,9
812,43,Redni,KONTRABAS UN,9,9
813,43,Redni,KITARA UN,9,9
814,43,Redni,ČEMBALO UN,9,9
815,43,Redni,KLJUNASTA FLAVTA UN,9,9
816,43,Redni,KLARINET UN,9,9
817,43,Redni,FAGOT UN,9,9
818,43,Redni,ROG UN,9,9
819,43,Redni,POZAVNA UN,9,9
820,43,Redni,TOLKALA UN,9,9
821,43,Redni,ORKESTRSKO DIRIGIRANJE UN,9,9
822,44,Redni,DRAMSKA IGRA UN,9,9
823,44,Redni,FILM IN TELEVIZIJA - SMER FILMSKA IN TELEVIZIJSKA REŽIJA UN,9,9
824,44,Redni,DRAMATURGIJA IN SCENSKE UMETNOSTI UN,9,9
825,44,Redni,GLEDALIŠKA REŽIJA UN,9,9
826,44,Redni,FILM IN TELEVIZIJA - SMER FILMSKO IN TELEVIZIJSKO SNEMANJE UN,9,9
827,44,Redni,FILM IN TELEVIZIJA - SMER FILMSKA IN TELEVIZIJSKA MONTAŽA UN,9,9
828,47,Redni,MATEMATIKA  UN,9,9
829,47,Izredni,PRAKTIČNA MATEMATIKA VS,9,9
830,47,Redni,FINANČNA MATEMATIKA UN,9,9
831,47,Izredni,FIZIKALNA MERILNA TEHNIKA VS,9,9
832,47,Redni,METEOROLOGIJA Z GEOFIZIKO UN,9,9
833,47,Redni,FIZIKA UN,9,9
834,47,Redni,ENOVITI MAGISTRSKI ŠTUD. PROGRAM DRUGE STOPNJE PEDAGOŠKA MATEMATIKA,9,9
835,50,Redni,ENOVITI MAGISTRSKI ŠTUDIJSKI PROGRAM DRUGE STOPNJE TEOLOGIJA,9,9
836,50,Redni,TEOLOŠKE IN RELIGIJSKE ŠTUDIJE (LJUBLJANA) UN,9,9
837,63,Izredni,RAČUNALNIŠTVO IN INFORMATIKA VS,9,9
838,63,Redni,RAČUNALNIŠTVO IN INFORMATIKA UN,9,9
839,64,Redni,ELEKTROTEHNIKA UN,9,9
840,64,Izredni,MULTIMEDIJSKE KOMUNIKACIJE (NOVA GORICA)  VS,9,9
841,64,Izredni,APLIKATIVNA ELEKTROTEHNIKA VS,9,9
842,65,Izredni,METALURŠKE TEHNOLOGIJE VS,9,9
843,65,Redni,INŽENIRSTVO MATERIALOV UN,9,9
844,66,Izredni,GEOTEHNOLOGIJA IN RUDARSTVO VS,9,9
845,66,Redni,GEOTEHNOLOGIJA IN RUDARSTVO UN,9,9
846,67,Redni,GEOLOGIJA UN,9,9
847,71,Redni,BIOTEHNOLOGIJA UN,9,9
848,74,Redni,RAČUNALNIŠTVO IN MATEMATIKA UN,9,9
849,85,Redni,KRAJINSKA ARHITEKTURA UN,9,9
850,110,Redni,UPRAVNA INFORMATIKA UN,9,9
851,115,Redni,MULTIMEDIJA UN,9,9
