id;nacin_studija;id_zavoda;sifra;ime
645;Redni;18;YM00;ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN
646;Redni;18;ZU00;ANGLISTIKA - DVOPREDMETNI UN
647;Redni;18;Q200;FRANCISTIKA - DVOPREDMETNI UN
648;Redni;18;ZU00;ANGLISTIKA - DVOPREDMETNI UN
649;Redni;18;Q400;GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
650;Redni;18;ZU00;ANGLISTIKA - DVOPREDMETNI UN
651;Redni;18;Q700;JAPONOLOGIJA - DVOPREDMETNI UN
652;Redni;18;ZU00;ANGLISTIKA - DVOPREDMETNI UN
653;Redni;18;Q900;KULTURE VZHODNE AZIJE - DVOPREDMETNI UN
654;Redni;18;ZU00;ANGLISTIKA - DVOPREDMETNI UN
655;Redni;18;QC00;NEMCISTIKA - DVOPREDMETNI UN
656;Redni;18;ZU00;ANGLISTIKA - DVOPREDMETNI UN
657;Redni;18;QI00;PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN
658;Redni;18;ZU00;ANGLISTIKA - DVOPREDMETNI UN
659;Redni;18;QF00;POLONISTIKA - DVOPREDMETNI UN
660;Redni;18;ZU00;ANGLISTIKA - DVOPREDMETNI UN
661;Redni;18;QR00;SOCIOLOGIJA - DVOPREDMETNI UN
662;Redni;18;ZU00;ANGLISTIKA - DVOPREDMETNI UN
663;Redni;18;QP00;SLOVENISTIKA - DVOPREDMETNI UN
664;Redni;18;ZT00;ANGLISTIKA - ENOPREDMETNI UN
665;Redni;18;ZU00;ANGLISTIKA - DVOPREDMETNI UN
666;Redni;18;QQ00;ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
667;Redni;18;ZU00;ANGLISTIKA - DVOPREDMETNI UN
668;Redni;18;QT00;UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN
669;Redni;18;ZU00;ANGLISTIKA - DVOPREDMETNI UN
670;Redni;18;QV00;ZGODOVINA - DVOPREDMETNI UN
671;Redni;18;ZV00;ANTIČNI IN HUMANISTIČNI ŠTUDIJI - ENOPREDMETNI UN
672;Redni;18;ZX00;BOHEMISTIKA - DVOPREDMETNI UN
673;Redni;18;YM00;ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN
674;Redni;18;ZX00;BOHEMISTIKA - DVOPREDMETNI UN
675;Redni;18;Q200;FRANCISTIKA - DVOPREDMETNI UN
676;Redni;18;ZX00;BOHEMISTIKA - DVOPREDMETNI UN
677;Redni;18;Q400;GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
678;Redni;18;ZX00;BOHEMISTIKA - DVOPREDMETNI UN
679;Redni;18;Q700;JAPONOLOGIJA - DVOPREDMETNI UN
680;Redni;18;ZX00;BOHEMISTIKA - DVOPREDMETNI UN
681;Redni;18;Q900;KULTURE VZHODNE AZIJE - DVOPREDMETNI UN
682;Redni;18;ZX00;BOHEMISTIKA - DVOPREDMETNI UN
683;Redni;18;QC00;NEMCISTIKA - DVOPREDMETNI UN
684;Redni;18;ZX00;BOHEMISTIKA - DVOPREDMETNI UN
685;Redni;18;QI00;PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN
686;Redni;18;ZX00;BOHEMISTIKA - DVOPREDMETNI UN
687;Redni;18;QF00;POLONISTIKA - DVOPREDMETNI UN
688;Redni;18;ZX00;BOHEMISTIKA - DVOPREDMETNI UN
689;Redni;18;QL00;RUSISTIKA - DVOPREDMETNI UN
690;Redni;18;ZX00;BOHEMISTIKA - DVOPREDMETNI UN
691;Redni;18;QS00;SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN
692;Redni;18;ZX00;BOHEMISTIKA - DVOPREDMETNI UN
693;Redni;18;QN00;SLOVAKISTIKA - DVOPREDMETNI UN
694;Redni;18;ZX00;BOHEMISTIKA - DVOPREDMETNI UN
695;Redni;18;ZX00;BOHEMISTIKA - DVOPREDMETNI UN
696;Redni;18;QJ00;PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN
697;Redni;18;YM00;ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN
698;Redni;18;Q000;FILOZOFIJA - DVOPREDMETNI UN
699;Redni;18;YM00;ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN
700;Redni;18;Q300;GEOGRAFIJA - DVOPREDMETNI UN
701;Redni;18;YM00;ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN
702;Redni;18;Q500;ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
703;Redni;18;YM00;ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN
704;Redni;18;Q800;JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN
705;Redni;18;YM00;ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN
706;Redni;18;QA00;LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
707;Redni;18;YM00;ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN
708;Redni;18;QE00;PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN
709;Redni;18;YM00;ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN
710;Redni;18;QH00;PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN
711;Redni;18;YM00;ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN
712;Redni;18;QL00;RUSISTIKA - DVOPREDMETNI UN
713;Redni;18;YM00;ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN
714;Redni;18;QS00;SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN
715;Redni;18;YM00;ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN
716;Redni;18;QP00;SLOVENISTIKA - DVOPREDMETNI UN
717;Redni;18;TO00;ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  ENOPREDMETNI UN
718;Redni;18;YM00;ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN
719;Redni;18;YM00;ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN
720;Redni;18;QJ00;PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN
721;Redni;18;Q000;FILOZOFIJA - DVOPREDMETNI UN
722;Redni;18;Q200;FRANCISTIKA - DVOPREDMETNI UN
723;Redni;18;Q000;FILOZOFIJA - DVOPREDMETNI UN
724;Redni;18;Q400;GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
725;Redni;18;Q000;FILOZOFIJA - DVOPREDMETNI UN
726;Redni;18;Q500;ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
727;Redni;18;Q000;FILOZOFIJA - DVOPREDMETNI UN
728;Redni;18;Q800;JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN
729;Redni;18;Q000;FILOZOFIJA - DVOPREDMETNI UN
730;Redni;18;QA00;LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
731;Redni;19;R200;UNIVERZITETNA POSLOVNA IN EKONOMSKA ŠOLA UN
732;Izredni;19;R300;VISOKA POSLOVNA ŠOLA (LJUBLJANA) VS
733;Redni;20;ZI00;PRAVO UN
734;Izredni;21;RJ00;DRUŽBOSLOVNA INFORMATIKA VS
735;Redni;21;RI00;SOCIOLOGIJA - KADROVSKI MENEDŽMENT UN
736;Redni;21;R700;POLITOLOGIJA  - ŠTUDIJE POLITIKE IN DRŽAVE UN
737;Redni;21;RG00;POLITOLOGIJA - ANALIZA POLITIK IN JAVNA UPRAVA UN
738;Redni;21;RH00;POLITOLOGIJA - OBRAMBOSLOVJE UN
739;Redni;21;RF00;NOVINARSTVO UN
740;Redni;21;RB00;KOMUNIKOLOGIJA - MEDIJSKE IN KOMUNIKACIJSKE ŠTUDIJE UN
741;Redni;21;RD00;KULTUROLOGIJA UN
742;Redni;21;R600;ANALITSKA SOCIOLOGIJA UN
743;Redni;21;R800;DRUŽBOSLOVNA INFORMATIKA UN
744;Redni;21;RE00;MEDNARODNI ODNOSI UN
745;Redni;21;R900;EVROPSKE ŠTUDIJE - DRUŽBOSLOVNI VIDIKI UN
746;Redni;21;RC00;KOMUNIKOLOGIJA - TRŽNO KOMUNICIRANJE IN ODNOSI Z JAVNOSTMI UN
747;Redni;22;VY00;ŠPORTNO TRENIRANJE UN
748;Redni;22;ZO00;KINEZIOLOGIJA UN
749;Redni;22;VX00;ŠPORTNA VZGOJA UN
750;Redni;23;TN00;STROJNIŠTVO UN
751;Izredni;23;VQ00;STROJNIŠTVO (LJUBLJANA) VS
752;Redni;25;SU00;ENOVITI MAGISTRSKI ŠTUDIJSKI PROGRAM DRUGE STOPNJE ARHITEKTURA
753;Izredni;26;TF00;OPERATIVNO GRADBENIŠTVO VS
754;Redni;26;VI00;GEODEZIJA IN GEOINFORMATIKA UN
755;Izredni;26;TG00;TEHNIČNO UPRAVLJANJE NEPREMIČNIN VS
756;Redni;26;VH00;VODARSTVO IN OKOLJSKO INŽENIRSTVO UN
757;Redni;26;VG00;GRADBENIŠTVO UN
758;Redni;30;VL00;KEMIJSKO INŽENIRSTVO UN
759;Redni;30;VK00;KEMIJA UN
760;Redni;30;VJ00;BIOKEMIJA UN
761;Izredni;30;VN00;KEMIJSKA TEHNOLOGIJA VS
762;Redni;30;VM00;TEHNIŠKA VARNOST UN
763;Redni;31;TC00;ENOVITI MAGISTRSKI ŠTUDIJSKI PROGRAM DRUGE STOPNJE FARMACIJA
764;Redni;31;WQ00;KOZMETOLOGIJA UN
765;Redni;31;TD00;LABORATORIJSKA BIOMEDICINA UN
766;Redni;32;S300;NAČRTOVANJE TEKSTILIJ IN OBLAČIL UN
767;Redni;32;S500;OBLIKOVANJE TEKSTILIJ IN OBLAČIL UN
768;Izredni;32;S600;PROIZVODNJA TEKSTILIJ IN OBLAČIL VS
769;Redni;32;S400;GRAFIČNE IN INTERAKTIVNE KOMUNIKACIJE UN
770;Izredni;32;S700;GRAFIČNA IN MEDIJSKA TEHNIKA VS
771;Izredni;34;SB00;KMETIJSTVO - AGRONOMIJA  IN HORTIKULTURA VS
772;Redni;34;SA00;KMETIJSTVO - AGRONOMIJA UN
773;Redni;35;SN00;ŽIVILSTVO IN PREHRANA UN
774;Redni;35;SP00;MIKROBIOLOGIJA UN
775;Izredni;36;SE00;GOZDARSTVO VS
776;Redni;36;SD00;GOZDARSTVO IN OBNOVLJIVI GOZDNI VIRI UN
777;Redni;37;TV00;ENOVITI MAGISTRSKI ŠTUDIJSKI PROGRAM DRUGE STOPNJE VETERINARSTVO
778;Redni;38;SC00;BIOLOGIJA UN
779;Izredni;39;SH00;TEHNOLOGIJE LESA IN VLAKNATIH KOMPOZITOV VS
780;Redni;39;SG00;LESARSTVO UN
781;Redni;40;T300;KMETIJSTVO - ZOOTEHNIKA UN
782;Izredni;40;SM00;KMETIJSTVO - ŽIVINOREJA VS
783;Redni;41;Z300;ENOVITI MAGISTRSKI ŠTUDIJSKI PROGRAM DRUGE STOPNJE MEDICINA
784;Redni;41;Z400;ENOVITI MAGISTRSKI ŠTUDIJSKI PROGRAM DRUGE STOPNJE DENTALNA MEDICINA
785;Redni;42;VD10;SLIKARSTVO - SMER SLIKARSTVO UN 
786;Redni;42;V900;KIPARSTVO UN
787;Redni;42;VA20;INDUSTRIJSKO IN UNIKATNO OBLIKOVANJE - SMER UNIKATNO OBLIKOVANJE  UN
788;Redni;42;VB40;OBLIKOVANJE VIZUALNIH KOMUNIKACIJ - SMER FOTOGRAFIJA UN 
789;Redni;42;VB10;OBLIKOVANJE VIZUALNIH KOMUNIKACIJ - SMER GRAFIČNO OBLIKOVANJE UN 
790;Redni;42;VD30;SLIKARSTVO - SMER VIDEO IN NOVI MEDIJI UN
791;Redni;42;VA10;INDUSTRIJSKO IN UNIKATNO OBLIKOVANJE - SMER INDUSTRIJSKO OBLIKOVANJE  UN
792;Redni;42;VB20;OBLIKOVANJE VIZUALNIH KOMUNIKACIJ - SMER ILUSTRACIJA UN 
793;Redni;42;VC00;KONSERVIRANJE IN RESTAVRIRANJE LIKOVNIH DEL UN
794;Redni;43;V4R0;SAKRALNA GLASBA UN
795;Redni;43;V300;GLASBENA PEDAGOGIKA UN
796;Redni;43;V460;ORGLE UN
797;Redni;43;V4B0;VIOLINA UN
798;Redni;43;V4D0;VIOLONČELO UN
799;Redni;43;V4A0;HARFA UN
800;Redni;43;V4F0;FLAVTA UN
801;Redni;43;V4G0;OBOA UN
802;Redni;43;V4J0;SAKSOFON UN
803;Redni;43;V4K0;TROBENTA UN
804;Redni;43;V4N0;TUBA UN
805;Redni;43;V400;GLASBENA UMETNOST UN
806;Redni;43;V440;PETJE UN
807;Redni;43;V410;KOMPOZICIJA IN GLASBENA TEORIJA UN
808;Redni;43;V430;ZBOROVSKO DIRIGIRANJE UN
809;Redni;43;V450;KLAVIR UN
810;Redni;43;V470;HARMONIKA UN
811;Redni;43;V4C0;VIOLA UN
812;Redni;43;V4E0;KONTRABAS UN
813;Redni;43;V490;KITARA UN
814;Redni;43;V480;ČEMBALO UN
815;Redni;43;V4P0;KLJUNASTA FLAVTA UN
816;Redni;43;V4H0;KLARINET UN
817;Redni;43;V4I0;FAGOT UN
818;Redni;43;V4L0;ROG UN
819;Redni;43;V4M0;POZAVNA UN
820;Redni;43;V4O0;TOLKALA UN
821;Redni;43;V420;ORKESTRSKO DIRIGIRANJE UN
822;Redni;44;V500;DRAMSKA IGRA UN
823;Redni;44;V710;FILM IN TELEVIZIJA - SMER FILMSKA IN TELEVIZIJSKA REŽIJA UN
824;Redni;44;V800;DRAMATURGIJA IN SCENSKE UMETNOSTI UN
825;Redni;44;V600;GLEDALIŠKA REŽIJA UN
826;Redni;44;V720;FILM IN TELEVIZIJA - SMER FILMSKO IN TELEVIZIJSKO SNEMANJE UN
827;Redni;44;V730;FILM IN TELEVIZIJA - SMER FILMSKA IN TELEVIZIJSKA MONTAŽA UN
828;Redni;47;SZ00;MATEMATIKA  UN
829;Izredni;47;TH00;PRAKTIČNA MATEMATIKA VS
830;Redni;47;SX00;FINANČNA MATEMATIKA UN
831;Izredni;47;VP00;FIZIKALNA MERILNA TEHNIKA VS
832;Redni;47;TJ00;METEOROLOGIJA Z GEOFIZIKO UN
833;Redni;47;TI00;FIZIKA UN
834;Redni;47;VO00;ENOVITI MAGISTRSKI ŠTUD. PROGRAM DRUGE STOPNJE PEDAGOŠKA MATEMATIKA
835;Redni;50;ZJ00;ENOVITI MAGISTRSKI ŠTUDIJSKI PROGRAM DRUGE STOPNJE TEOLOGIJA
836;Redni;50;ZK00;TEOLOŠKE IN RELIGIJSKE ŠTUDIJE (LJUBLJANA) UN
837;Izredni;63;VU00;RAČUNALNIŠTVO IN INFORMATIKA VS
838;Redni;63;VT00;RAČUNALNIŠTVO IN INFORMATIKA UN
839;Redni;64;VE00;ELEKTROTEHNIKA UN
840;Izredni;64;SS00;MULTIMEDIJSKE KOMUNIKACIJE (NOVA GORICA)  VS
841;Izredni;64;VF00;APLIKATIVNA ELEKTROTEHNIKA VS
842;Izredni;65;Z900;METALURŠKE TEHNOLOGIJE VS
843;Redni;65;Z800;INŽENIRSTVO MATERIALOV UN
844;Izredni;66;Z700;GEOTEHNOLOGIJA IN RUDARSTVO VS
845;Redni;66;SY00;GEOTEHNOLOGIJA IN RUDARSTVO UN
846;Redni;67;Z600;GEOLOGIJA UN
847;Redni;71;S900;BIOTEHNOLOGIJA UN
848;Redni;74;VV00;RAČUNALNIŠTVO IN MATEMATIKA UN
849;Redni;85;SF00;KRAJINSKA ARHITEKTURA UN
850;Redni;110;Z200;UPRAVNA INFORMATIKA UN
851;Redni;115;ML00;MULTIMEDIJA UN
